candidate_number,points,is_nssac,subject_count
23OA050020,19,False,5
23OA050021,14,False,6
23OA020005,14,False,6
23OA050024,0,False,5
23OA020007,19,False,6
23OA050027,20,False,6
23OA020013,20,False,6
23OA060002,24,False,5
23OA020014,11,False,6
23OA060003,22,False,5
23OA020015,9,False,6
23OA060004,33,False,6
23OA020016,28,False,6
23OA060005,11,False,5
23OA020017,13,False,6
23OA060006,40,False,6
23OA060007,25,False,5
23OA060008,13,False,5
23OA020021,23,False,6
23OA060011,26,False,6
23OA060013,31,False,6
23OA030001,22,False,6
23OA030002,25,False,6
23OA060015,20,False,6
23OA060016,20,False,5
23OA030005,8,False,6
23OA060019,10,False,6
23OA060020,17,False,5
23OA030007,15,False,6
23OA060021,12,False,5
23OA030008,19,False,6
23OA060022,37,False,5
23OA030012,8,False,6
23OA030014,25,False,6
23OA060028,24,False,6
23OA030015,16,False,6
23OA060030,32,False,5
23OA060031,21,False,6
23OA060032,12,False,6
23OA030020,26,False,6
23OA060036,1,False,5
23OA030022,8,False,5
23OA030023,13,False,6
23OA030025,17,False,6
23OA030026,9,False,6
23OA060043,22,False,5
23OA060044,10,False,5
23OA030030,10,False,6
23OA060048,26,False,5
23OA060049,25,False,5
23OA030033,15,False,6
23OA060052,14,False,5
23OA060053,4,False,5
23OA030035,0,False,5
23OA030036,14,False,6
23OA060056,27,False,5
23OA030038,22,False,6
23OA060058,20,False,6
23OA030040,14,False,6
23OA060060,22,False,5
23OA030041,25,False,6
23OA060061,14,False,6
23OA030044,29,False,5
23OA030045,20,False,5
23OA030046,11,False,5
23OA030047,20,False,6
23OA060067,27,False,6
23OA030050,25,False,6
23OA060070,16,False,5
23OA030052,15,False,6
23OA060072,30,False,6
23OA030054,18,False,6
23OA060074,21,False,6
23OA030055,22,False,6
23OA060075,22,False,6
23OA060076,30,False,6
23OA030057,13,False,6
23OA060077,6,False,5
23OA060078,24,False,5
23OA030062,24,False,6
23OA060084,18,False,5
23OA030064,11,False,6
23OA060086,31,False,6
23OA060088,29,False,6
23OA030071,25,False,5
23OA030072,26,False,6
23OA070011,17,False,5
23OA030082,33,False,6
23OA080002,10,False,5
23OA040001,17,False,6
23OA080003,9,False,6
23OA040002,29,False,6
23OA080004,7,False,5
23OA040003,7,False,6
23OA080005,17,False,6
23OA040004,14,False,6
23OA080006,22,False,5
23OA040005,13,False,5
23OA040006,23,False,6
23OA040007,10,False,5
23OA040008,17,False,6
23OA080010,25,False,6
23OA040010,10,False,6
23OA080014,21,False,6
23OA040015,20,False,6
23OA080016,7,False,5
23OA040017,12,False,6
23OA080018,18,False,5
23OA040019,33,False,6
23OA080019,20,False,5
23OA040020,25,False,5
23OA040021,29,False,6
23OA080021,24,False,6
23OA040022,11,False,5
23OA040023,21,False,6
23OA080025,30,False,6
23OA040028,4,False,6
23OA080029,0,False,5
23OA040033,11,False,6
23OA040034,33,False,5
23OA090003,28,False,5
23OA040036,26,False,6
23OA040037,22,False,6
23OA090007,11,False,6
23OA040040,16,False,6
23OA090010,12,False,6
23OA040042,16,False,6
23OA090012,27,False,6
23OA090013,36,False,5
23OA090014,25,False,5
23OA090015,29,False,5
23OA040046,16,False,6
23OA090016,28,False,5
23OA040048,21,False,6
23OA090018,21,False,5
23OA040050,22,False,6
23OA090020,29,False,6
23OA040052,23,False,6
23OA090022,30,False,6
23OA040054,8,False,6
23OA090024,16,False,5
23OA090025,30,False,5
23OA040056,0,False,5
23OA040057,16,False,6
23OA090028,13,False,6
23OA040059,23,False,6
23OA090030,21,False,6
23OA090031,17,False,6
23OA050002,22,False,6
23OA090032,26,False,5
23OA050003,7,False,5
23OA050004,13,False,5
23OA050006,17,False,5
23OA050007,29,False,5
23OA050008,0,False,6
23OA050010,16,False,6
23OA090039,33,False,6
23OA050012,28,False,6
23OA090041,31,False,6
23OA050014,18,False,6
